order_id,product,quantity,release_slot,due_slot,unit_price
1,1,324,1,6,60
2,1,486,1,6,57
3,2,301,1,6,72
4,2,289,1,6,71
5,2,169,1,6,73
6,2,213,1,6,61
7,3,350,1,6,63
8,3,143,1,6,58
9,3,398,1,6,61
10,1,384,7,12,45
11,1,426,7,12,50
12,2,467,7,12,69
13,2,218,7,12,62
14,2,287,7,12,66
15,3,457,7,12,58
16,3,191,7,12,62
17,3,93,7,12,65
18,3,150,7,12,63
19,1,328,13,18,56
20,1,245,13,18,52
21,1,96,13,18,45
22,1,141,13,18,58
23,2,546,13,18,68
24,2,95,13,18,68
25,2,137,13,18,60
26,2,194,13,18,73
27,3,314,13,18,67
28,3,577,13,18,62
29,1,272,19,24,46
30,1,280,19,24,54
31,1,137,19,24,52
32,1,121,19,24,46
33,2,527,19,24,71
34,2,228,19,24,73
35,2,106,19,24,69
36,2,111,19,24,67
37,3,446,19,24,66
38,3,255,19,24,63
39,3,190,19,24,64
40,1,379,25,30,50
41,1,135,25,30,48
42,1,130,25,30,50
43,1,166,25,30,50
44,2,349,25,30,63
45,2,155,25,30,72
46,2,468,25,30,70
47,3,185,25,30,64
48,3,706,25,30,66
